county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Hudson,Hoboken Public School District,Hoboken High School,Ninth & Clinton Sts,Hoboken NJ 07030,17-2210-005,0.0,0.0,0.0,168.0,108.0,110.0,81.0,46.9,2.6,45.0,1.1,55.0,0.0,0.0,0.0,13.9,0.2,1.9,15.6,59.5,0.4,0.6,21.6,English,89.7,2021-2022
Hudson,Hoboken Public School District,Hoboken High School,Ninth & Clinton Sts,Hoboken NJ 07030,17-2210-005,0.0,0.0,0.0,168.0,108.0,110.0,81.0,46.9,2.6,45.0,1.1,55.0,0.0,0.0,0.0,13.9,0.2,1.9,15.6,59.5,0.4,0.6,21.6,Other,1.7,2021-2022
Hudson,Hoboken Public School District,Hoboken High School,Ninth & Clinton Sts,Hoboken NJ 07030,17-2210-005,0.0,0.0,0.0,168.0,108.0,110.0,81.0,46.9,2.6,45.0,1.1,55.0,0.0,0.0,0.0,13.9,0.2,1.9,15.6,59.5,0.4,0.6,21.6,Spanish,8.6,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,English,84.9,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,French,1.7,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,Hebrew,4.0,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,Other,4.5,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,Russian,1.5,2021-2022
Hudson,Hoboken Public School District,Joseph F Brandt Elementary School,215 Ninth Street,Hoboken NJ 07030,17-2210-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.2,53.0,0.9,47.0,0.0,0.0,0.0,4.5,0.0,8.3,4.0,19.7,0.4,2.3,65.4,Spanish,3.4,2021-2022
Hudson,Hoboken Public School District,Thomas G. Connors Elementary School,201 Monroe Street,Hoboken NJ 07030,17-2210-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.4,,2.2,,0.0,0.0,0.0,21.7,1.1,9.4,15.9,28.6,0.4,1.4,43.1,English,93.8,2021-2022
Hudson,Hoboken Public School District,Thomas G. Connors Elementary School,201 Monroe Street,Hoboken NJ 07030,17-2210-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.4,,2.2,,0.0,0.0,0.0,21.7,1.1,9.4,15.9,28.6,0.4,1.4,43.1,Other,6.2,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,Chinese,1.1,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,English,86.7,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,Hebrew,1.6,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,Other,3.8,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,Russian,1.3,2021-2022
Hudson,Hoboken Public School District,Wallace Elementary School,1100 Willow Avenue,Hoboken NJ 07030,17-2210-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,3.5,43.0,1.3,57.0,0.0,0.0,0.0,27.1,0.7,7.6,5.3,26.7,0.4,2.7,56.5,Spanish,5.5,2021-2022
Hudson,Hoboken Public School District,Hoboken Middle School,158 Fourth Street,Hoboken NJ 07030,17-2210-300,131.0,123.0,116.0,0.0,0.0,0.0,0.0,38.9,0.8,43.0,1.1,57.0,0.0,0.0,0.0,24.1,0.0,3.8,13.5,43.5,0.0,1.4,37.8,English,90.8,2021-2022
Hudson,Hoboken Public School District,Hoboken Middle School,158 Fourth Street,Hoboken NJ 07030,17-2210-300,131.0,123.0,116.0,0.0,0.0,0.0,0.0,38.9,0.8,43.0,1.1,57.0,0.0,0.0,0.0,24.1,0.0,3.8,13.5,43.5,0.0,1.4,37.8,Other,3.5,2021-2022
Hudson,Hoboken Public School District,Hoboken Middle School,158 Fourth Street,Hoboken NJ 07030,17-2210-300,131.0,123.0,116.0,0.0,0.0,0.0,0.0,38.9,0.8,43.0,1.1,57.0,0.0,0.0,0.0,24.1,0.0,3.8,13.5,43.5,0.0,1.4,37.8,Spanish,5.7,2021-2022
Hudson,Hudson County Schools of Technology School District,County Prep High School,525 Montgomery Street,Jersey City NJ 07306-3237,17-2295-030,0.0,0.0,0.0,241.0,249.0,230.0,226.0,53.6,0.0,64.0,0.0,36.0,0.0,3.8,0.1,9.4,0.0,26.2,6.0,41.4,0.6,4.0,21.7,Arabic,3.0,2021-2022
Hudson,Hudson County Schools of Technology School District,County Prep High School,525 Montgomery Street,Jersey City NJ 07306-3237,17-2295-030,0.0,0.0,0.0,241.0,249.0,230.0,226.0,53.6,0.0,64.0,0.0,36.0,0.0,3.8,0.1,9.4,0.0,26.2,6.0,41.4,0.6,4.0,21.7,English,84.1,2021-2022
Hudson,Hudson County Schools of Technology School District,County Prep High School,525 Montgomery Street,Jersey City NJ 07306-3237,17-2295-030,0.0,0.0,0.0,241.0,249.0,230.0,226.0,53.6,0.0,64.0,0.0,36.0,0.0,3.8,0.1,9.4,0.0,26.2,6.0,41.4,0.6,4.0,21.7,Other,4.5,2021-2022
Hudson,Hudson County Schools of Technology School District,County Prep High School,525 Montgomery Street,Jersey City NJ 07306-3237,17-2295-030,0.0,0.0,0.0,241.0,249.0,230.0,226.0,53.6,0.0,64.0,0.0,36.0,0.0,3.8,0.1,9.4,0.0,26.2,6.0,41.4,0.6,4.0,21.7,Spanish,7.0,2021-2022
Hudson,Hudson County Schools of Technology School District,County Prep High School,525 Montgomery Street,Jersey City NJ 07306-3237,17-2295-030,0.0,0.0,0.0,241.0,249.0,230.0,226.0,53.6,0.0,64.0,0.0,36.0,0.0,3.8,0.1,9.4,0.0,26.2,6.0,41.4,0.6,4.0,21.7,Urdu,1.4,2021-2022
Hudson,Hudson County Schools of Technology School District,High Tech High School,One High Tech Way,Secaucus NJ 07094-1682,17-2295-050,0.0,0.0,0.0,213.0,211.0,277.0,300.0,31.6,0.0,59.0,0.0,41.0,0.0,2.3,0.0,1.5,0.0,15.1,9.3,44.0,0.5,3.6,27.6,Arabic,1.0,2021-2022
Hudson,Hudson County Schools of Technology School District,High Tech High School,One High Tech Way,Secaucus NJ 07094-1682,17-2295-050,0.0,0.0,0.0,213.0,211.0,277.0,300.0,31.6,0.0,59.0,0.0,41.0,0.0,2.3,0.0,1.5,0.0,15.1,9.3,44.0,0.5,3.6,27.6,English,86.6,2021-2022
Hudson,Hudson County Schools of Technology School District,High Tech High School,One High Tech Way,Secaucus NJ 07094-1682,17-2295-050,0.0,0.0,0.0,213.0,211.0,277.0,300.0,31.6,0.0,59.0,0.0,41.0,0.0,2.3,0.0,1.5,0.0,15.1,9.3,44.0,0.5,3.6,27.6,Other,4.6,2021-2022
Hudson,Hudson County Schools of Technology School District,High Tech High School,One High Tech Way,Secaucus NJ 07094-1682,17-2295-050,0.0,0.0,0.0,213.0,211.0,277.0,300.0,31.6,0.0,59.0,0.0,41.0,0.0,2.3,0.0,1.5,0.0,15.1,9.3,44.0,0.5,3.6,27.6,Spanish,7.8,2021-2022
Hudson,Hudson County Schools of Technology School District,Explore Middle School,180-9th St,Jersey City NJ 07302,17-2295-090,48.0,46.0,60.0,0.0,0.0,0.0,0.0,31.8,0.0,,0.0,,0.0,6.5,0.0,5.2,0.6,11.0,13.0,42.2,1.3,9.7,22.1,English,93.5,2021-2022
Hudson,Hudson County Schools of Technology School District,Explore Middle School,180-9th St,Jersey City NJ 07302,17-2295-090,48.0,46.0,60.0,0.0,0.0,0.0,0.0,31.8,0.0,,0.0,,0.0,6.5,0.0,5.2,0.6,11.0,13.0,42.2,1.3,9.7,22.1,Hebrew,1.3,2021-2022
Hudson,Hudson County Schools of Technology School District,Explore Middle School,180-9th St,Jersey City NJ 07302,17-2295-090,48.0,46.0,60.0,0.0,0.0,0.0,0.0,31.8,0.0,,0.0,,0.0,6.5,0.0,5.2,0.6,11.0,13.0,42.2,1.3,9.7,22.1,Hindi,1.3,2021-2022
Hudson,Hudson County Schools of Technology School District,Explore Middle School,180-9th St,Jersey City NJ 07302,17-2295-090,48.0,46.0,60.0,0.0,0.0,0.0,0.0,31.8,0.0,,0.0,,0.0,6.5,0.0,5.2,0.6,11.0,13.0,42.2,1.3,9.7,22.1,Other,1.3,2021-2022
Hudson,Hudson County Schools of Technology School District,Explore Middle School,180-9th St,Jersey City NJ 07302,17-2295-090,48.0,46.0,60.0,0.0,0.0,0.0,0.0,31.8,0.0,,0.0,,0.0,6.5,0.0,5.2,0.6,11.0,13.0,42.2,1.3,9.7,22.1,Spanish,2.6,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Career and Technical Education,One High Tech Way,Secaucus NJ 07094,17-2295-300,0.0,0.0,0.0,47.0,45.0,45.0,0.0,43.8,0.0,,0.0,,0.0,4.4,0.0,4.4,0.0,5.8,5.8,66.4,0.0,2.9,19.0,English,93.4,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Career and Technical Education,One High Tech Way,Secaucus NJ 07094,17-2295-300,0.0,0.0,0.0,47.0,45.0,45.0,0.0,43.8,0.0,,0.0,,0.0,4.4,0.0,4.4,0.0,5.8,5.8,66.4,0.0,2.9,19.0,Other,1.5,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Career and Technical Education,One High Tech Way,Secaucus NJ 07094,17-2295-300,0.0,0.0,0.0,47.0,45.0,45.0,0.0,43.8,0.0,,0.0,,0.0,4.4,0.0,4.4,0.0,5.8,5.8,66.4,0.0,2.9,19.0,Spanish,5.1,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Technology Design,525 Montgomery Street,Jersey City NJ 07302-3237,17-2295-304,0.0,0.0,0.0,38.0,37.0,44.0,53.0,45.3,0.0,,0.0,,0.0,5.2,0.0,7.0,0.0,12.8,10.5,57.6,1.2,2.3,15.7,Arabic,1.2,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Technology Design,525 Montgomery Street,Jersey City NJ 07302-3237,17-2295-304,0.0,0.0,0.0,38.0,37.0,44.0,53.0,45.3,0.0,,0.0,,0.0,5.2,0.0,7.0,0.0,12.8,10.5,57.6,1.2,2.3,15.7,English,89.0,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Technology Design,525 Montgomery Street,Jersey City NJ 07302-3237,17-2295-304,0.0,0.0,0.0,38.0,37.0,44.0,53.0,45.3,0.0,,0.0,,0.0,5.2,0.0,7.0,0.0,12.8,10.5,57.6,1.2,2.3,15.7,Other,1.2,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Technology Design,525 Montgomery Street,Jersey City NJ 07302-3237,17-2295-304,0.0,0.0,0.0,38.0,37.0,44.0,53.0,45.3,0.0,,0.0,,0.0,5.2,0.0,7.0,0.0,12.8,10.5,57.6,1.2,2.3,15.7,Spanish,7.0,2021-2022
Hudson,Hudson County Schools of Technology School District,Academy of Technology Design,525 Montgomery Street,Jersey City NJ 07302-3237,17-2295-304,0.0,0.0,0.0,38.0,37.0,44.0,53.0,45.3,0.0,,0.0,,0.0,5.2,0.0,7.0,0.0,12.8,10.5,57.6,1.2,2.3,15.7,Urdu,1.7,2021-2022
Hudson,Hudson County Schools of Technology School District,Bayonne Academy,669 Avenue A,Bayonne NJ 07094-1851,17-2295-305,0.0,0.0,0.0,38.0,30.0,53.0,65.0,45.8,10.3,,0.0,,0.0,1.4,0.5,21.7,0.8,3.0,19.0,36.3,0.0,3.0,37.9,Arabic,10.6,2021-2022
Hudson,Hudson County Schools of Technology School District,Bayonne Academy,669 Avenue A,Bayonne NJ 07094-1851,17-2295-305,0.0,0.0,0.0,38.0,30.0,53.0,65.0,45.8,10.3,,0.0,,0.0,1.4,0.5,21.7,0.8,3.0,19.0,36.3,0.0,3.0,37.9,English,69.6,2021-2022
Hudson,Hudson County Schools of Technology School District,Bayonne Academy,669 Avenue A,Bayonne NJ 07094-1851,17-2295-305,0.0,0.0,0.0,38.0,30.0,53.0,65.0,45.8,10.3,,0.0,,0.0,1.4,0.5,21.7,0.8,3.0,19.0,36.3,0.0,3.0,37.9,Other,3.5,2021-2022
Hudson,Hudson County Schools of Technology School District,Bayonne Academy,669 Avenue A,Bayonne NJ 07094-1851,17-2295-305,0.0,0.0,0.0,38.0,30.0,53.0,65.0,45.8,10.3,,0.0,,0.0,1.4,0.5,21.7,0.8,3.0,19.0,36.3,0.0,3.0,37.9,Spanish,16.3,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,Arabic,15.8,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,English,48.4,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,Gujarati,3.7,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,Other,16.0,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,Spanish,10.5,2021-2022
Hudson,Jersey City Public Schools,Infinity Institute,193 Old Bergen Road,Jersey City NJ 07305,17-2390-002,24.0,83.0,85.0,126.0,30.0,51.0,56.0,51.2,0.2,52.0,0.2,48.0,0.0,0.0,0.2,0.9,0.2,39.1,15.2,18.0,1.3,2.9,23.3,Urdu,5.5,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,Arabic,2.8,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,English,73.6,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,Gujarati,1.4,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,Other,2.8,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,Spanish,16.7,2021-2022
Hudson,Jersey City Public Schools,Regional Day School,425 Johnston Avenue,Jersey City NJ 07304,17-2390-011,3.0,4.0,7.0,6.0,5.0,6.0,24.0,65.3,0.0,,1.4,,0.0,0.0,1.4,100.0,0.0,12.5,40.3,34.7,0.0,2.8,9.7,Urdu,2.8,2021-2022
Hudson,Jersey City Public Schools,Henry Snyder High School,239 Bergen Ave,Jersey City NJ 07305-1524,17-2390-050,0.0,0.0,0.0,275.0,171.0,163.0,130.0,52.5,0.5,47.0,2.3,53.0,0.0,0.0,0.8,27.7,0.1,4.5,60.1,30.6,1.1,1.4,2.3,English,81.9,2021-2022
Hudson,Jersey City Public Schools,Henry Snyder High School,239 Bergen Ave,Jersey City NJ 07305-1524,17-2390-050,0.0,0.0,0.0,275.0,171.0,163.0,130.0,52.5,0.5,47.0,2.3,53.0,0.0,0.0,0.8,27.7,0.1,4.5,60.1,30.6,1.1,1.4,2.3,Other,3.4,2021-2022
Hudson,Jersey City Public Schools,Henry Snyder High School,239 Bergen Ave,Jersey City NJ 07305-1524,17-2390-050,0.0,0.0,0.0,275.0,171.0,163.0,130.0,52.5,0.5,47.0,2.3,53.0,0.0,0.0,0.8,27.7,0.1,4.5,60.1,30.6,1.1,1.4,2.3,Spanish,13.3,2021-2022
Hudson,Jersey City Public Schools,Henry Snyder High School,239 Bergen Ave,Jersey City NJ 07305-1524,17-2390-050,0.0,0.0,0.0,275.0,171.0,163.0,130.0,52.5,0.5,47.0,2.3,53.0,0.0,0.0,0.8,27.7,0.1,4.5,60.1,30.6,1.1,1.4,2.3,Uncoded languages,1.5,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,Arabic,7.7,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,English,43.0,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,Other,7.4,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,Spanish,38.0,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,Tagalog,1.9,2021-2022
Hudson,Jersey City Public Schools,James J Ferris High School,35 Colgate St,Jersey City NJ 07302-3307,17-2390-060,0.0,0.0,0.0,353.0,331.0,278.0,332.0,43.8,27.5,48.0,1.3,52.0,0.0,0.0,0.3,16.6,0.2,8.4,26.0,54.0,0.5,0.9,10.0,Urdu,2.0,2021-2022
Hudson,Jersey City Public Schools,Lincoln High School,60 Crescent Ave,Jersey City NJ 07304-2925,17-2390-070,0.0,0.0,0.0,348.0,205.0,165.0,151.0,53.3,0.5,52.0,2.8,48.0,0.0,0.0,0.6,20.6,0.0,3.6,64.2,27.8,0.1,0.7,3.6,Arabic,1.0,2021-2022
Hudson,Jersey City Public Schools,Lincoln High School,60 Crescent Ave,Jersey City NJ 07304-2925,17-2390-070,0.0,0.0,0.0,348.0,205.0,165.0,151.0,53.3,0.5,52.0,2.8,48.0,0.0,0.0,0.6,20.6,0.0,3.6,64.2,27.8,0.1,0.7,3.6,English,78.9,2021-2022
Hudson,Jersey City Public Schools,Lincoln High School,60 Crescent Ave,Jersey City NJ 07304-2925,17-2390-070,0.0,0.0,0.0,348.0,205.0,165.0,151.0,53.3,0.5,52.0,2.8,48.0,0.0,0.0,0.6,20.6,0.0,3.6,64.2,27.8,0.1,0.7,3.6,Other,3.9,2021-2022
Hudson,Jersey City Public Schools,Lincoln High School,60 Crescent Ave,Jersey City NJ 07304-2925,17-2390-070,0.0,0.0,0.0,348.0,205.0,165.0,151.0,53.3,0.5,52.0,2.8,48.0,0.0,0.0,0.6,20.6,0.0,3.6,64.2,27.8,0.1,0.7,3.6,Spanish,14.6,2021-2022
Hudson,Jersey City Public Schools,Lincoln High School,60 Crescent Ave,Jersey City NJ 07304-2925,17-2390-070,0.0,0.0,0.0,348.0,205.0,165.0,151.0,53.3,0.5,52.0,2.8,48.0,0.0,0.0,0.6,20.6,0.0,3.6,64.2,27.8,0.1,0.7,3.6,Uncoded languages,1.5,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,Arabic,6.1,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,English,55.5,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,Gujarati,4.9,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,Hindi,4.0,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,Other,19.5,2021-2022
Hudson,Jersey City Public Schools,Dr Ronald McNair High School,123 Coles  Street,Jersey City NJ 07302,17-2390-075,0.0,0.0,0.0,170.0,167.0,171.0,186.0,25.9,0.0,53.0,0.1,47.0,0.0,0.0,0.0,0.3,0.0,41.8,13.7,19.3,1.4,5.8,18.0,Spanish,10.1,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,Arabic,12.0,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,English,38.5,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,Gujarati,4.5,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,Other,9.3,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,Spanish,33.0,2021-2022
Hudson,Jersey City Public Schools,William L Dickinson High School,2 Palisade Ave,Jersey City NJ 07306-1202,17-2390-080,0.0,0.0,0.0,693.0,401.0,432.0,421.0,46.5,24.9,42.0,1.3,58.0,0.0,0.0,0.1,19.4,0.2,17.0,16.6,48.0,1.1,1.0,16.0,Urdu,2.7,2021-2022
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,Arabic,14.1,2021-2022
